"Timestamp","What is your class year?","What is your gender?","What describes you political leaning the best","To what extent (1-5) do you care about this conflict ","To what extent (1-5) do you feel informed enough to speak on the Israel-Palestine conflict? ","What news source do you use to find information ","Which direction do you believe your primary source of news to be biased?","On a scale of 1-5 how do you feel about protests on campus?","What percentage of your friends would you say have a different opinion than you about the Israel Palestine conflict? eg 0(0%) for all of my friends are in agreement, 10 (100%) for everyone of my friends has a different opinion than me."
"2024/10/07 8:36:48 PM AST","Freshman","Male","5","3","2","TikTok;CNN;CBS;MSNBC;NYTimes;FOX NEWS","3","1","1"
"2024/10/07 8:37:06 PM AST","Junior","Female","2","4","3","TikTok;NYTimes","2","5","0"
"2024/10/07 8:37:39 PM AST","Freshman","Male","3","3","1","X (Twitter);CNN;NYTimes","2","3","2"
"2024/10/07 8:38:17 PM AST","Freshman","Female","4","2","3","TikTok;NYTimes;","3","1","2"
"2024/10/07 8:38:31 PM AST","Senior","Male","3","3","2","NYTimes","1","2","1"
"2024/10/07 8:38:57 PM AST","Freshman","Female","2","5","2","CNN;CBS;MSNBC;PBS","2","4","6"
"2024/10/07 8:40:14 PM AST","Senior","Female","3","3","3","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","4","4","4"
"2024/10/07 8:41:05 PM AST","Sophomore","Female","2","2","1","TikTok","3","1","5"
"2024/10/07 8:41:28 PM AST","Freshman","Female","2","3","2","NYTimes","2","3","3"
"2024/10/07 8:41:54 PM AST","Senior","Male","3","5","4","CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS","3","1","3"
"2024/10/07 8:44:06 PM AST","Freshman","Female","3","4","3","specific instagram accounts","1","3","8"
"2024/10/07 8:44:43 PM AST","Freshman","Female","1","4","4","TikTok","1","5","1"
"2024/10/07 8:44:48 PM AST","Freshman","Male","2","3","2","CNN;PBS;NYTimes","2","3","2"
"2024/10/07 8:45:54 PM AST","Freshman","Female","2","3","1","TikTok;NYTimes","1","3","2"
"2024/10/07 8:46:52 PM AST","Junior","Female","4","5","5","TikTok;CNN;NYTimes;FOX NEWS","2","1","2"
"2024/10/07 8:47:14 PM AST","Sophomore","Female","2","4","2","apple news app, john oliver","2","3","3"
"2024/10/07 8:47:34 PM AST","Junior","Female","2","5","3","X (Twitter);TikTok;PBS;NYTimes","2","5","2"
"2024/10/07 8:48:43 PM AST","Senior","Male","2","4","4","NYTimes","2","4","2"
"2024/10/07 8:52:15 PM AST","Sophomore","Female","2","4","3","NYTimes;small independent journals and activist groups on instagram","2","5","3"
"2024/10/07 8:52:46 PM AST","Sophomore","Female","2","4","2","NYTimes;Instagram","2","3","2"
"2024/10/07 8:52:55 PM AST","Senior","Female","3","3","2","WSJ;NYTimes","2","4","1"
"2024/10/07 8:53:10 PM AST","Senior","Female","3","4","3","none","2","4","3"
"2024/10/07 8:53:25 PM AST","Senior","Female","3","4","2","X (Twitter);CNN;NYTimes","2","3","0"
"2024/10/07 8:54:02 PM AST","Freshman","Male","3","2","1","Only if people directly tell me or if it's taught in class (I don't like the news))","2","3","9"
"2024/10/07 8:54:15 PM AST","Freshman","Male","2","3","3","NYTimes","1","2","0"
"2024/10/07 8:54:19 PM AST","Sophomore","Female","2","4","4","CNN;WSJ;NYTimes","2","2","2"
"2024/10/07 8:57:00 PM AST","Senior","Female","2","3","3","CNN;WSJ;CBS;NYTimes","1","1","3"
"2024/10/07 8:57:24 PM AST","Senior","Female","2","4","4","CBS;MSNBC;NYTimes","2","5","6"
"2024/10/07 8:58:02 PM AST","Sophomore","Female","3","3","1","TikTok;NYTimes","4","4","2"
"2024/10/07 8:58:51 PM AST","Senior","Female","4","1","3","WSJ;NYTimes;Bloomberg ","1","1","0"
"2024/10/07 8:58:54 PM AST","Sophomore","Male","6","3","4","X (Twitter);CNN;NYTimes;Daily Wire","5","1","10"
"2024/10/07 8:58:54 PM AST","Freshman","Male","7","4","3","X (Twitter);America First with Nicholas J Fuentes on Rumble","5","3","7"
"2024/10/07 8:59:03 PM AST","Sophomore","Female","2","4","4","X (Twitter);TikTok;CNN;NYTimes","3","4","1"
"2024/10/07 8:59:52 PM AST","Junior","Female","2","3","1","CBS;MSNBC;PBS;NYTimes","1","4","7"
"2024/10/07 9:00:26 PM AST","Junior","Male","1","5","4","X (Twitter);WSJ","3","5","3"
"2024/10/07 9:01:15 PM AST","Senior","Male","4","2","2","The Associated Press, Reddit","2","2","10"
"2024/10/07 9:02:02 PM AST","Freshman","Male","1","4","3","TikTok;PBS;NYTimes","1","5","6"
"2024/10/07 9:04:10 PM AST","Freshman","Female","3","5","4","TikTok;WSJ;NYTimes","2","3","2"
"2024/10/07 9:04:33 PM AST","Junior","Female","3","5","3","NYTimes","2","5","2"
"2024/10/07 9:05:29 PM AST","Sophomore","Male","3","4","4","CNN;WSJ;CBS;NYTimes;Washington Post","3","2","5"
"2024/10/07 9:05:45 PM AST","Freshman","Female","2","2","1","TikTok;NYTimes","1","2","2"
"2024/10/07 9:09:40 PM AST","Freshman","Male","1","5","5","CBS;MSNBC;Times of Israel, YNET, I24, Aljazeera, Haaretz","2","1","3"
"2024/10/07 9:12:40 PM AST","Senior","Female","2","4","3","Associated Press, Al-Jazeera English, NPR","2","2","3"
"2024/10/07 9:12:47 PM AST","Sophomore","Male","4","1","4","WSJ;NYTimes","2","1","7"
"2024/10/07 9:14:03 PM AST","Freshman","Female","2","4","2","CNN;WSJ;MSNBC;NYTimes","2","3","3"
"2024/10/07 9:14:19 PM AST","Junior","Female","2","5","3","CNN;NYTimes","4","2","5"
"2024/10/07 9:14:41 PM AST","Senior","Male","4","4","2","NYTimes","2","2","2"
"2024/10/07 9:15:25 PM AST","Freshman","Male","3","3","1","CNN","2","4","4"
"2024/10/07 9:18:33 PM AST","Sophomore","Female","3","3","1","X (Twitter);TikTok;MSNBC;NYTimes;Instagram","2","3","2"
"2024/10/07 9:19:13 PM AST","Freshman","Female","3","5","5","X (Twitter);TikTok;CNN;WSJ;PBS;NYTimes;Family.","2","3","6"
"2024/10/07 9:24:33 PM AST","Senior","Male","4","2","1","CNN;WSJ;NYTimes","3","2","4"
"2024/10/07 9:26:45 PM AST","Senior","Female","3","2","1","TikTok;CNN;CBS","1","2","2"
"2024/10/07 9:27:09 PM AST","Senior","Female","2","4","3","TikTok;CNN;CBS;NYTimes","1","5","6"
"2024/10/07 9:33:24 PM AST","Freshman","Male","1","4","2","CNN;NYTimes;Instagram","1","3","6"
"2024/10/07 9:34:01 PM AST","Senior","Male","3","3","1","NYTimes","3","5","3"
"2024/10/07 9:34:04 PM AST","Freshman","Male","1","4","4","NYTimes;Washington Post","3","5","5"
"2024/10/07 9:34:49 PM AST","Senior","Male","1","5","4","TikTok;CNN;WSJ;CBS;MSNBC;NYTimes","2","4","1"
"2024/10/07 9:35:36 PM AST","Senior","Male","2","4","4","NYTimes","2","4","2"
"2024/10/07 9:37:06 PM AST","Junior","Female","2","4","3","TikTok;CNN;MSNBC;NYTimes","4","4","3"
"2024/10/07 9:39:05 PM AST","Junior","Female","3","4","3","X (Twitter);CNN;CBS;NYTimes","2","3","7"
"2024/10/07 9:40:48 PM AST","Junior","Male","1","4","2","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;PBS;NYTimes","1","2","1"
"2024/10/07 9:41:59 PM AST","Freshman","Male","3","4","2","X (Twitter);TikTok;CNN;WSJ;NYTimes","2","3","3"
"2024/10/07 9:44:44 PM AST","Senior","Male","5","2","2","X (Twitter);WSJ;NYTimes","4","2","2"
"2024/10/07 9:45:12 PM AST","Sophomore","Female","3","2","3","TikTok;CNN;WSJ;MSNBC","1","1","5"
"2024/10/07 9:48:15 PM AST","Freshman","Other","3","3","3","CNN;CBS;NYTimes","2","2","7"
"2024/10/07 9:49:32 PM AST","Freshman","Male","3","3","5","CNN;WSJ;NYTimes;Youtube","3","1","9"
"2024/10/07 9:53:29 PM AST","Sophomore","Male","2","3","4","X (Twitter);TikTok;CBS;NYTimes;FOX NEWS","2","5","2"
"2024/10/07 9:57:53 PM AST","Freshman","Male","5","1","4","NYTimes","2","3","6"
"2024/10/07 9:57:56 PM AST","Sophomore","Female","2","4","3","CNN;CBS;NYTimes","2","4","2"
"2024/10/07 10:00:48 PM AST","Freshman","Female","3","3","4","TikTok;CNN;CBS;NYTimes","5","5","0"
"2024/10/07 10:00:54 PM AST","Senior","Male","3","5","5","CNN;WSJ;MSNBC;NYTimes;FOX NEWS;Washington Post","3","1","9"
"2024/10/07 10:01:32 PM AST","Junior","Female","2","1","1","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS","1","1","2"
"2024/10/07 10:01:50 PM AST","Junior","Female","2","2","1","TikTok;CNN;NYTimes","1","1","2"
"2024/10/07 10:05:40 PM AST","Senior","Female","3","5","5","WSJ;NYTimes","2","4","1"
"2024/10/07 10:05:56 PM AST","Sophomore","Male","3","3","2","NYTimes","2","4","2"
"2024/10/07 10:07:26 PM AST","Sophomore","Female","2","4","4","X (Twitter);TikTok;NYTimes","3","3","4"
"2024/10/07 10:10:44 PM AST","Senior","Female","1","4","4","CNN;WSJ;NYTimes;Class","1","1","9"
"2024/10/07 10:12:33 PM AST","Senior","Male","4","2","2","X (Twitter);NYTimes","2","1","9"
"2024/10/07 10:15:17 PM AST","Senior","Female","2","4","2","CNN;WSJ;CBS;PBS;NYTimes","2","3","8"
"2024/10/07 10:17:34 PM AST","Freshman","Female","","5","4","Internet searches and youtube videos ","","2","5"
"2024/10/07 10:18:30 PM AST","Sophomore","Male","3","4","3","TikTok;WSJ;NYTimes","3","2","2"
"2024/10/07 10:21:24 PM AST","Sophomore","Female","2","4","3","X (Twitter);CNN;NYTimes","2","5","1"
"2024/10/07 10:23:29 PM AST","Freshman","Female","2","5","2","Instagram and family members","3","1","2"
"2024/10/07 10:29:32 PM AST","Sophomore","Male","5","2","2","Youtube, Instagram","3","3","5"
"2024/10/07 10:34:34 PM AST","Sophomore","Female","2","5","3","TikTok;My friend who is well informed about the conflict","1","4","0"
"2024/10/07 10:34:49 PM AST","Sophomore","Female","2","4","2","TikTok;Friends and family","2","1","5"
"2024/10/07 10:35:11 PM AST","Junior","Female","2","4","4","TikTok;CNN;NYTimes","2","3","2"
"2024/10/07 10:36:58 PM AST","Junior","Female","2","4","3","TikTok;WSJ;NYTimes","1","5","4"
"2024/10/07 10:42:49 PM AST","Senior","Female","2","4","2","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","3","7"
"2024/10/07 10:49:04 PM AST","Senior","Male","2","4","2","TikTok;NYTimes","2","4","1"
"2024/10/07 10:49:49 PM AST","Junior","Male","4","2","2","TikTok;CBS;NYTimes","5","3","5"
"2024/10/07 10:58:01 PM AST","Freshman","Female","3","4","2","CNN;WSJ;NYTimes","1","3","6"
"2024/10/07 11:04:12 PM AST","Sophomore","Male","5","3","4","X (Twitter);CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","3","5"
"2024/10/07 11:21:42 PM AST","Sophomore","Male","2","3","3","TikTok;CNN;WSJ;NYTimes","2","3","2"
"2024/10/07 11:25:06 PM AST","Freshman","Male","2","3","2","CNN;CBS;MSNBC;NYTimes","2","2","6"
"2024/10/07 11:35:05 PM AST","Freshman","Male","2","2","1","NYTimes","2","2","10"
"2024/10/07 11:35:57 PM AST","Freshman","Female","2","1","5","WSJ;NYTimes","2","1","1"
"2024/10/07 11:36:54 PM AST","Sophomore","Male","1","1","5","WSJ;CBS;PBS","2","1","4"
"2024/10/07 11:37:24 PM AST","Senior","Other","1","1","4","PBS;NYTimes","1","1","3"
"2024/10/07 11:37:53 PM AST","Freshman","Female","3","2","","WSJ;CBS;PBS","4","1","6"
"2024/10/07 11:38:25 PM AST","Freshman","Other","","1","3","X (Twitter);WSJ;NYTimes","2","1","0"
"2024/10/07 11:38:49 PM AST","Senior","Other","4","2","4","X (Twitter);CNN;PBS;FOX NEWS","2","1","7"
"2024/10/07 11:39:11 PM AST","Freshman","Female","1","1","5","CBS;NYTimes","1","1","0"
"2024/10/07 11:39:35 PM AST","Sophomore","Prefer not to say","2","1","3","WSJ;CBS;PBS;NYTimes;FOX NEWS","3","1","0"
"2024/10/07 11:39:58 PM AST","Freshman","Female","2","1","3","CNN;MSNBC;PBS","2","1","0"
"2024/10/07 11:40:27 PM AST","Junior","Female","1","1","5","WSJ;NYTimes;FOX NEWS","2","1","0"
"2024/10/07 11:46:09 PM AST","Senior","Male","3","2","4","TikTok;CNN;CBS;NYTimes","2","2","0"
"2024/10/07 11:47:44 PM AST","Junior","Male","4","2","2","WSJ;NYTimes","2","4","6"
"2024/10/07 11:48:47 PM AST","Sophomore","Male","5","2","5","NYTimes","2","3","3"
"2024/10/07 11:54:50 PM AST","Sophomore","Male","3","3","2","X (Twitter);NYTimes","3","2","7"
"2024/10/08 12:03:38 AM AST","Junior","Male","2","2","2","CNN;MSNBC;PBS;NYTimes;Washington post","2","1","7"
"2024/10/08 12:12:21 AM AST","Sophomore","Female","2","4","3","CNN;WSJ","2","2","7"
"2024/10/08 12:14:15 AM AST","Senior","Male","2","5","4","CNN;Al Jazeera and other grassroots organizations. UN reports ","2","5","1"
"2024/10/08 12:32:12 AM AST","Freshman","","3","4","2","TikTok;CNN;NYTimes","2","3","5"
"2024/10/08 12:38:07 AM AST","Junior","Male","2","3","2","TikTok;CNN;WSJ;MSNBC","2","4","3"
"2024/10/08 12:39:55 AM AST","Freshman","Female","4","3","1","WSJ","3","1","1"
"2024/10/08 12:42:52 AM AST","Junior","Male","5","5","5","WSJ;NYTimes;Times of Israel, Tablet","2","2","2"
"2024/10/08 1:23:07 AM AST","Sophomore","Female","3","5","5","CNN;WSJ;CBS;NYTimes;FOX NEWS","2","2","3"
"2024/10/08 4:06:06 AM AST","Freshman","Female","2","5","4","X (Twitter);TikTok;CNN;WSJ;NYTimes","2","4","2"
"2024/10/08 5:15:58 AM AST","Junior","Male","6","2","2","WSJ;NYTimes","3","1","4"
"2024/10/08 7:44:12 AM AST","Sophomore","Male","2","3","1","NYTimes","2","5","0"
"2024/10/08 7:47:04 AM AST","Freshman","Female","2","3","3","CNN;MSNBC;NYTimes","2","3","2"
"2024/10/08 8:12:00 AM AST","Senior","Male","2","3","1","TikTok","2","1","3"
"2024/10/08 8:16:58 AM AST","Senior","Female","2","4","3","TikTok;CNN;NYTimes;Morning Brew","2","2","5"
"2024/10/08 8:41:36 AM AST","Senior","Female","2","3","2","TikTok;CNN;WSJ;NYTimes","1","3","7"
"2024/10/08 8:56:41 AM AST","Junior","Male","3","2","1","","2","1","2"
"2024/10/08 9:05:49 AM AST","Freshman","Male","2","4","3","MSNBC;NYTimes;NPR","2","5","5"
"2024/10/08 9:06:35 AM AST","Sophomore","Female","2","4","3","CNN;NYTimes","2","4","3"
"2024/10/08 9:09:47 AM AST","Sophomore","Male","2","1","5","CNN;WSJ;FOX NEWS","2","1","0"
"2024/10/08 9:11:45 AM AST","Sophomore","Female","2","4","4","WSJ;MSNBC;NYTimes","2","2","7"
"2024/10/08 9:12:24 AM AST","Freshman","Female","2","4","3","NYTimes;Conversation with others more well informed","2","4","2"
"2024/10/08 9:14:55 AM AST","Sophomore","Female","3","3","2","NYTimes","3","2","5"
"2024/10/08 9:17:56 AM AST","Senior","Male","3","2","2","AP News","2","2","2"
"2024/10/08 9:21:37 AM AST","Senior","Female","1","5","4","NYTimes","2","5","1"
"2024/10/08 9:25:17 AM AST","Junior","Female","2","4","4","X (Twitter);TikTok;CNN;NYTimes","1","4","2"
"2024/10/08 9:33:49 AM AST","Sophomore","Other","1","5","4","TikTok;CNN;Instagram","2","4","1"
"2024/10/08 9:42:47 AM AST","Junior","Female","3","3","1","X (Twitter)","2","3","2"
"2024/10/08 9:59:32 AM AST","Sophomore","Male","4","2","2","X (Twitter);TikTok","4","1","3"
"2024/10/08 10:13:51 AM AST","Junior","Male","1","5","5","X (Twitter);NYTimes;","2","5","1"
"2024/10/08 10:25:00 AM AST","Freshman","Female","5","3","2","TikTok;WSJ;NYTimes","3","2","8"
"2024/10/08 10:27:26 AM AST","Sophomore","Male","2","3","3","MSNBC;NYTimes;Washington Post","1","3","1"
"2024/10/08 10:30:31 AM AST","Freshman","Female","2","4","3","TikTok;CNN;NYTimes","2","3","3"
"2024/10/08 10:41:12 AM AST","Freshman","Female","2","4","3","X (Twitter);TikTok;PBS;NYTimes","2","3","6"
"2024/10/08 10:43:58 AM AST","Junior","Female","2","3","2","TikTok","2","2","6"
"2024/10/08 10:47:15 AM AST","Junior","Male","4","3","2","CNN;WSJ;CBS;MSNBC;NYTimes","2","3","3"
"2024/10/08 10:47:56 AM AST","Sophomore","Female","1","5","5","X (Twitter);Al Jazeera, social media accounts of Palestinians and people who don’t live in the west","2","5","2"
"2024/10/08 11:02:09 AM AST","Senior","Female","3","4","3","X (Twitter);CNN;WSJ;NYTimes","2","3","4"
"2024/10/08 11:12:52 AM AST","Sophomore","Other","2","4","2","CNN;NYTimes;Instagram","2","5","1"
"2024/10/08 11:15:37 AM AST","Senior","Male","3","2","1","I don’t ","","2","6"
"2024/10/08 11:27:34 AM AST","Freshman","Female","3","4","3","TikTok;MSNBC;NYTimes","1","3","3"
"2024/10/08 11:33:25 AM AST","Sophomore","Female","5","4","1","X (Twitter);CNN;CBS","3","1","5"
"2024/10/08 11:35:19 AM AST","Senior","Male","6","1","3","X (Twitter);TikTok;FOX NEWS","4","1","3"
"2024/10/08 12:16:25 PM AST","Senior","Other","1","5","5","X (Twitter);TikTok;WSJ;Al Jazeera","1","5","0"
"2024/10/08 1:01:36 PM AST","Freshman","Female","2","5","4","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","2","5"
"2024/10/08 1:18:03 PM AST","Senior","Female","2","4","1","TikTok;CNN;MSNBC;NYTimes","1","5","4"
"2024/10/08 1:37:50 PM AST","Sophomore","Male","3","2","1","WSJ;NYTimes","2","3","7"
"2024/10/08 1:42:46 PM AST","Freshman","Female","2","4","1","NYTimes","2","3","3"
"2024/10/08 2:04:16 PM AST","Junior","Female","2","4","4","TikTok","1","5","1"
"2024/10/08 2:35:23 PM AST","Senior","Female","3","3","1","TikTok;CNN;NYTimes","3","2","6"
"2024/10/08 2:45:51 PM AST","Senior","Other","1","5","5","X (Twitter);Al Jazeera, Democracy Now","","5","1"
"2024/10/08 2:59:58 PM AST","Freshman","Male","3","3","2","X (Twitter);CNN;WSJ;CBS;PBS;NYTimes","3","1","3"
"2024/10/08 3:07:39 PM AST","Senior","Female","3","4","2","TikTok;WSJ;NYTimes","3","2","3"
"2024/10/08 3:42:13 PM AST","Senior","Female","3","5","4","X (Twitter);TikTok;WSJ;MSNBC;NYTimes","4","5","2"
"2024/10/08 4:40:34 PM AST","Senior","Male","4","3","3","X (Twitter);TikTok;WSJ;NYTimes","3","2","2"
"2024/10/08 5:18:36 PM AST","Junior","Other","4","1","4","X (Twitter);TikTok;MSNBC","2","1","2"
"2024/10/08 5:26:46 PM AST","Sophomore","Female","2","3","1","I don’t really","3","5","2"
"2024/10/08 5:48:28 PM AST","Senior","Female","3","4","2","NYTimes","2","4","5"
"2024/10/08 7:15:35 PM AST","Sophomore","Male","4","3","2","CNN;CBS;MSNBC;PBS;NYTimes","3","2","3"
"2024/10/08 7:16:03 PM AST","Senior","Male","7","3","3","FOX NEWS","4","1","2"
"2024/10/08 7:19:09 PM AST","Senior","Female","2","4","4","NYTimes;Instagram","2","5","8"
"2024/10/08 7:25:53 PM AST","Senior","Female","1","5","4","X (Twitter);CNN;MSNBC;Al Jazeera","2","5","2"
"2024/10/08 7:41:21 PM AST","Junior","Female","1","5","5","CNN;CBS;PBS;NYTimes","2","4","1"
"2024/10/08 7:48:56 PM AST","Freshman","Female","2","4","3","TikTok;WSJ;NYTimes","2","3","3"
"2024/10/08 8:23:47 PM AST","Junior","Female","5","4","2","TikTok;PBS;google","3","2","8"
"2024/10/08 9:18:24 PM AST","Junior","Female","2","4","3","TikTok;NYTimes","2","5","1"
"2024/10/08 10:36:10 PM AST","Sophomore","Female","2","5","2","CNN;WSJ;PBS;NYTimes;instagram","2","4","6"
"2024/10/09 12:06:08 AM AST","Junior","Male","2","5","4","CNN;WSJ;MSNBC;NYTimes;News sources on Instagram (i.e. the accounts of NYT, CNN, Al Jazeera, etc.)","3","4","2"
"2024/10/09 12:24:26 AM AST","Senior","Male","3","2","2","","","3","3"
"2024/10/09 9:09:50 AM AST","Junior","Female","2","4","2","X (Twitter);TikTok;NYTimes","2","3","3"
"2024/10/09 9:48:24 AM AST","Freshman","Female","2","4","3","TikTok;WSJ;NYTimes","2","4","1"
"2024/10/09 9:54:21 AM AST","Senior","Male","1","5","5","A lot of the possible publications listed here are just mouthpieces for empire. various accounts on Instagram (from within Palestine, independent journalists, various accounts representing anticolonial scholarship, student publications, mutual aid networks, etc.), al jazeera, jadaliyya, the electronic intifada ","1","5","2"
"2024/10/09 11:22:36 AM AST","Senior","Female","1","4","4","X (Twitter);TikTok;CNN;NYTimes;FOX NEWS;Podcasts (The Daily)","1","4","1"
"2024/10/09 1:02:38 PM AST","Junior","Female","2","5","5","TikTok;CNN;CBS;MSNBC;News from Palestinian press on Instagram ","1","3","0"
"2024/10/09 1:12:46 PM AST","Sophomore","Male","2","3","3","NYTimes","2","3","3"
"2024/10/09 1:35:12 PM AST","Junior","Male","5","3","2","X (Twitter);CNN;FOX NEWS","3","1","2"
"2024/10/09 1:58:35 PM AST","Freshman","Male","1","5","5","CNN;WSJ;CBS;MSNBC;PBS;NYTimes;Mainly video breakdowns of UN reports and various debates","2","5","2"
"2024/10/09 2:55:27 PM AST","Senior","Male","2","4","3","NYTimes;Youtube","1","4","1"
"2024/10/09 4:27:58 PM AST","Sophomore","Female","2","2","1","None","1","2","3"
"2024/10/09 8:39:21 PM AST","Sophomore","Female","2","4","2","TikTok;MSNBC;NYTimes","2","2","8"
"2024/10/10 12:47:59 PM AST","Senior","Female","2","4","2","TikTok;CNN;WSJ;NYTimes","2","4","2"
"2024/10/10 5:58:05 PM AST","Sophomore","Female","1","5","3","NYTimes","2","4","2"
"2024/10/10 5:58:19 PM AST","Freshman","Female","3","4","4","X (Twitter);CNN;WSJ;CBS;NYTimes","2","4","4"
"2024/10/10 6:46:28 PM AST","Sophomore","Female","2","5","4","Personal experience, teachers, educators, and activists with personal relation to the conflict","3","1","9"
"2024/10/11 11:12:28 AM AST","Junior","Other","2","3","3","WSJ;NYTimes","3","4","1"